node;timestamp;module;lc;face;prefix
cbn;1670218795.566845;[nfd.FIB];0;272;/ndn/cbn-site/%C1.Router/cs/cbn/KEY;
cbn;1670218795.567405;[nfd.FIB];0;272;/ndn/cbn-site/%C1.Operator;
cbn;1670218795.567888;[nfd.FIB];0;272;/ndn/cbn-site/KEY;
cbn;1670218795.568351;[nfd.FIB];15;268;/localhop/ndn/nlsr/LSA;
cbn;1670218795.568793;[nfd.FIB];15;266;/ndn/bdg-site/%C1.Router/cs/bdg;
cbn;1670218795.569264;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
cbn;1670218795.569703;[nfd.FIB];15;271;/ndn/smg-site/%C1.Router/cs/smg;
cbn;1670218795.570073;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
cbn;1670218795.570410;[nfd.FIB];15;268;/ndn/jkt-site/%C1.Router/cs/jkt;
cbn;1670218797.601026;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
cbn;1670218799.665009;[nfd.FIB];15;268;/localhop/ndn/nlsr/sync/v=10;
cbn;1670218821.279243;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
cbn;1670218839.988709;[nfd.FIB];45;266;/ndn/smg-site/smg;
cbn;1670218839.999537;[nfd.FIB];60;268;/ndn/smg-site/smg;
cbn;1670218840.107396;[nfd.FIB];15;271;/ndn/smg-site/smg;
cbn;1670218840.108372;[nfd.FIB];60;266;/ndn/mlg-site/mlg;
cbn;1670218840.109786;[nfd.FIB];75;268;/ndn/mlg-site/mlg;
cbn;1670218840.110641;[nfd.FIB];45;271;/ndn/mlg-site/mlg;
cbn;1670218840.111506;[nfd.FIB];60;266;/ndn/mlg-site/%C1.Router/cs/mlg;
cbn;1670218840.115218;[nfd.FIB];75;268;/ndn/mlg-site/%C1.Router/cs/mlg;
cbn;1670218840.115815;[nfd.FIB];45;271;/ndn/mlg-site/%C1.Router/cs/mlg;
cbn;1670218840.116395;[nfd.FIB];45;266;/ndn/sby-site/sby;
cbn;1670218840.116993;[nfd.FIB];60;268;/ndn/sby-site/sby;
cbn;1670218840.119029;[nfd.FIB];30;271;/ndn/sby-site/sby;
cbn;1670218840.119885;[nfd.FIB];45;266;/ndn/sby-site/%C1.Router/cs/sby;
cbn;1670218840.120465;[nfd.FIB];60;268;/ndn/sby-site/%C1.Router/cs/sby;
cbn;1670218840.121042;[nfd.FIB];30;271;/ndn/sby-site/%C1.Router/cs/sby;
cbn;1670218840.121885;[nfd.FIB];60;266;/ndn/ptk-site/ptk;
cbn;1670218840.122446;[nfd.FIB];45;268;/ndn/ptk-site/ptk;
cbn;1670218840.129255;[nfd.FIB];60;271;/ndn/ptk-site/ptk;
cbn;1670218840.130393;[nfd.FIB];60;266;/ndn/ptk-site/%C1.Router/cs/ptk;
cbn;1670218840.131468;[nfd.FIB];45;268;/ndn/ptk-site/%C1.Router/cs/ptk;
cbn;1670218840.132265;[nfd.FIB];60;271;/ndn/ptk-site/%C1.Router/cs/ptk;
cbn;1670218840.133632;[nfd.FIB];60;266;/ndn/mks-site/mks;
cbn;1670218840.134254;[nfd.FIB];75;268;/ndn/mks-site/mks;
cbn;1670218840.134869;[nfd.FIB];45;271;/ndn/mks-site/mks;
cbn;1670218840.135419;[nfd.FIB];60;266;/ndn/mks-site/%C1.Router/cs/mks;
cbn;1670218840.137015;[nfd.FIB];75;268;/ndn/mks-site/%C1.Router/cs/mks;
cbn;1670218840.137542;[nfd.FIB];45;271;/ndn/mks-site/%C1.Router/cs/mks;
cbn;1670218840.138153;[nfd.FIB];60;266;/ndn/bjm-site/bjm;
cbn;1670218840.140156;[nfd.FIB];60;268;/ndn/bjm-site/bjm;
cbn;1670218840.141839;[nfd.FIB];45;271;/ndn/bjm-site/bjm;
cbn;1670218840.142826;[nfd.FIB];60;266;/ndn/bjm-site/%C1.Router/cs/bjm;
cbn;1670218840.143810;[nfd.FIB];60;268;/ndn/bjm-site/%C1.Router/cs/bjm;
cbn;1670218840.144629;[nfd.FIB];45;271;/ndn/bjm-site/%C1.Router/cs/bjm;
cbn;1670218840.145691;[nfd.FIB];15;266;/ndn/bdg-site/bdg;
cbn;1670218840.146558;[nfd.FIB];30;268;/ndn/bdg-site/bdg;
cbn;1670218840.147640;[nfd.FIB];45;271;/ndn/bdg-site/bdg;
cbn;1670218840.148877;[nfd.FIB];75;266;/ndn/amb-site/amb;
cbn;1670218840.149851;[nfd.FIB];90;268;/ndn/amb-site/amb;
cbn;1670218840.150844;[nfd.FIB];60;271;/ndn/amb-site/amb;
cbn;1670218840.151858;[nfd.FIB];75;266;/ndn/amb-site/%C1.Router/cs/amb;
cbn;1670218840.152637;[nfd.FIB];90;268;/ndn/amb-site/%C1.Router/cs/amb;
cbn;1670218840.153655;[nfd.FIB];60;271;/ndn/amb-site/%C1.Router/cs/amb;
cbn;1670218840.154629;[nfd.FIB];90;266;/ndn/mdn-site/mdn;
cbn;1670218840.155676;[nfd.FIB];75;268;/ndn/mdn-site/mdn;
cbn;1670218840.156869;[nfd.FIB];120;271;/ndn/mdn-site/mdn;
cbn;1670218840.157955;[nfd.FIB];90;266;/ndn/mdn-site/%C1.Router/cs/mdn;
cbn;1670218840.158768;[nfd.FIB];75;268;/ndn/mdn-site/%C1.Router/cs/mdn;
cbn;1670218840.159712;[nfd.FIB];120;271;/ndn/mdn-site/%C1.Router/cs/mdn;
cbn;1670218840.160714;[nfd.FIB];45;266;/ndn/pgp-site/pgp;
cbn;1670218840.161747;[nfd.FIB];30;268;/ndn/pgp-site/pgp;
cbn;1670218840.162740;[nfd.FIB];75;271;/ndn/pgp-site/pgp;
cbn;1670218840.163829;[nfd.FIB];45;266;/ndn/pgp-site/%C1.Router/cs/pgp;
cbn;1670218840.164793;[nfd.FIB];30;268;/ndn/pgp-site/%C1.Router/cs/pgp;
cbn;1670218840.165757;[nfd.FIB];75;271;/ndn/pgp-site/%C1.Router/cs/pgp;
cbn;1670218840.166585;[nfd.FIB];30;266;/ndn/jkt-site/jkt;
cbn;1670218840.167682;[nfd.FIB];15;268;/ndn/jkt-site/jkt;
cbn;1670218840.168720;[nfd.FIB];60;271;/ndn/jkt-site/jkt;
cbn;1670218840.169797;[nfd.FIB];60;266;/ndn/dpr-site/dpr;
cbn;1670218840.170799;[nfd.FIB];75;268;/ndn/dpr-site/dpr;
cbn;1670218840.171645;[nfd.FIB];45;271;/ndn/dpr-site/dpr;
cbn;1670218840.172657;[nfd.FIB];60;266;/ndn/dpr-site/%C1.Router/cs/dpr;
cbn;1670218840.173698;[nfd.FIB];75;268;/ndn/dpr-site/%C1.Router/cs/dpr;
cbn;1670218840.174711;[nfd.FIB];45;271;/ndn/dpr-site/%C1.Router/cs/dpr;
cbn;1670218840.175749;[nfd.FIB];75;266;/ndn/sbg-site/sbg;
cbn;1670218840.176504;[nfd.FIB];60;268;/ndn/sbg-site/sbg;
cbn;1670218840.177567;[nfd.FIB];105;271;/ndn/sbg-site/sbg;
cbn;1670218840.178559;[nfd.FIB];75;266;/ndn/sbg-site/%C1.Router/cs/sbg;
cbn;1670218840.179529;[nfd.FIB];60;268;/ndn/sbg-site/%C1.Router/cs/sbg;
cbn;1670218840.180498;[nfd.FIB];105;271;/ndn/sbg-site/%C1.Router/cs/sbg;
cbn;1670218840.181504;[nfd.FIB];75;266;/ndn/pal-site/pal;
cbn;1670218840.182465;[nfd.FIB];90;268;/ndn/pal-site/pal;
cbn;1670218840.183510;[nfd.FIB];60;271;/ndn/pal-site/pal;
cbn;1670218840.184476;[nfd.FIB];75;266;/ndn/pal-site/%C1.Router/cs/pal;
cbn;1670218840.185423;[nfd.FIB];90;268;/ndn/pal-site/%C1.Router/cs/pal;
cbn;1670218840.186367;[nfd.FIB];60;271;/ndn/pal-site/%C1.Router/cs/pal;
cbn;1670218840.187305;[nfd.FIB];45;266;/ndn/lmp-site/lmp;
cbn;1670218840.188168;[nfd.FIB];30;268;/ndn/lmp-site/lmp;
cbn;1670218840.189157;[nfd.FIB];75;271;/ndn/lmp-site/lmp;
cbn;1670218840.190177;[nfd.FIB];45;266;/ndn/lmp-site/%C1.Router/cs/lmp;
cbn;1670218840.191129;[nfd.FIB];30;268;/ndn/lmp-site/%C1.Router/cs/lmp;
cbn;1670218840.191892;[nfd.FIB];75;271;/ndn/lmp-site/%C1.Router/cs/lmp;
cbn;1670218840.192791;[nfd.FIB];105;266;/ndn/bna-site/bna;
cbn;1670218840.193757;[nfd.FIB];90;268;/ndn/bna-site/bna;
cbn;1670218840.194788;[nfd.FIB];135;271;/ndn/bna-site/bna;
cbn;1670218840.195757;[nfd.FIB];105;266;/ndn/bna-site/%C1.Router/cs/bna;
cbn;1670218840.196780;[nfd.FIB];90;268;/ndn/bna-site/%C1.Router/cs/bna;
cbn;1670218840.197737;[nfd.FIB];135;271;/ndn/bna-site/%C1.Router/cs/bna;
cbn;1670218840.198816;[nfd.FIB];45;266;/ndn/btu-site/btu;
cbn;1670218840.199806;[nfd.FIB];30;268;/ndn/btu-site/btu;
cbn;1670218840.200657;[nfd.FIB];75;271;/ndn/btu-site/btu;
cbn;1670218840.201533;[nfd.FIB];45;266;/ndn/btu-site/%C1.Router/cs/btu;
cbn;1670218840.202551;[nfd.FIB];30;268;/ndn/btu-site/%C1.Router/cs/btu;
cbn;1670218840.203552;[nfd.FIB];75;271;/ndn/btu-site/%C1.Router/cs/btu;
cbn;1670218840.204582;[nfd.FIB];60;266;/ndn/pad-site/pad;
cbn;1670218840.205582;[nfd.FIB];45;268;/ndn/pad-site/pad;
cbn;1670218840.206661;[nfd.FIB];90;271;/ndn/pad-site/pad;
cbn;1670218840.207699;[nfd.FIB];60;266;/ndn/pad-site/%C1.Router/cs/pad;
cbn;1670218840.208650;[nfd.FIB];45;268;/ndn/pad-site/%C1.Router/cs/pad;
cbn;1670218840.209661;[nfd.FIB];90;271;/ndn/pad-site/%C1.Router/cs/pad;
cbn;1670218840.210717;[nfd.FIB];90;266;/ndn/mnd-site/mnd;
cbn;1670218840.211705;[nfd.FIB];105;268;/ndn/mnd-site/mnd;
cbn;1670218840.212756;[nfd.FIB];75;271;/ndn/mnd-site/mnd;
cbn;1670218840.213535;[nfd.FIB];90;266;/ndn/mnd-site/%C1.Router/cs/mnd;
cbn;1670218840.214550;[nfd.FIB];105;268;/ndn/mnd-site/%C1.Router/cs/mnd;
cbn;1670218840.215547;[nfd.FIB];75;271;/ndn/mnd-site/%C1.Router/cs/mnd;
cbn;1670218840.216550;[nfd.FIB];75;266;/ndn/pbr-site/pbr;
cbn;1670218840.217508;[nfd.FIB];60;268;/ndn/pbr-site/pbr;
cbn;1670218840.218564;[nfd.FIB];105;271;/ndn/pbr-site/pbr;
cbn;1670218840.219543;[nfd.FIB];75;266;/ndn/pbr-site/%C1.Router/cs/pbr;
cbn;1670218840.220490;[nfd.FIB];60;268;/ndn/pbr-site/%C1.Router/cs/pbr;
cbn;1670218840.221432;[nfd.FIB];105;271;/ndn/pbr-site/%C1.Router/cs/pbr;
cbn;1670218840.222375;[nfd.FIB];30;266;/ndn/yyk-site/yyk;
cbn;1670218840.223342;[nfd.FIB];45;268;/ndn/yyk-site/yyk;
cbn;1670218840.224340;[nfd.FIB];30;271;/ndn/yyk-site/yyk;
cbn;1670218840.225220;[nfd.FIB];30;266;/ndn/yyk-site/%C1.Router/cs/yyk;
cbn;1670218840.226099;[nfd.FIB];45;268;/ndn/yyk-site/%C1.Router/cs/yyk;
cbn;1670218840.227092;[nfd.FIB];30;271;/ndn/yyk-site/%C1.Router/cs/yyk;
cbn;1670218840.228028;[nfd.FIB];60;266;/ndn/btm-site/btm;
cbn;1670218840.228812;[nfd.FIB];45;268;/ndn/btm-site/btm;
cbn;1670218840.229888;[nfd.FIB];90;271;/ndn/btm-site/btm;
cbn;1670218840.230872;[nfd.FIB];60;266;/ndn/btm-site/%C1.Router/cs/btm;
cbn;1670218840.231744;[nfd.FIB];45;268;/ndn/btm-site/%C1.Router/cs/btm;
cbn;1670218840.232588;[nfd.FIB];90;271;/ndn/btm-site/%C1.Router/cs/btm;
cbn;1670218840.233554;[nfd.FIB];105;266;/ndn/mbo-site/mbo;
cbn;1670218840.234557;[nfd.FIB];90;268;/ndn/mbo-site/mbo;
cbn;1670218840.235590;[nfd.FIB];135;271;/ndn/mbo-site/mbo;
cbn;1670218840.236082;[nfd.FIB];105;266;/ndn/mbo-site/%C1.Router/cs/mbo;
cbn;1670218840.237249;[nfd.FIB];90;268;/ndn/mbo-site/%C1.Router/cs/mbo;
cbn;1670218840.238506;[nfd.FIB];135;271;/ndn/mbo-site/%C1.Router/cs/mbo;
cbn;1670218840.239496;[nfd.FIB];75;266;/ndn/bpp-site/bpp;
cbn;1670218840.240449;[nfd.FIB];75;268;/ndn/bpp-site/bpp;
cbn;1670218840.240901;[nfd.FIB];60;271;/ndn/bpp-site/bpp;
cbn;1670218840.241967;[nfd.FIB];75;266;/ndn/bpp-site/%C1.Router/cs/bpp;
cbn;1670218840.242416;[nfd.FIB];75;268;/ndn/bpp-site/%C1.Router/cs/bpp;
cbn;1670218840.242885;[nfd.FIB];60;271;/ndn/bpp-site/%C1.Router/cs/bpp;
cbn;1670218840.243333;[nfd.FIB];60;266;/ndn/plg-site/plg;
cbn;1670218840.244976;[nfd.FIB];45;268;/ndn/plg-site/plg;
cbn;1670218840.251768;[nfd.FIB];90;271;/ndn/plg-site/plg;
cbn;1670218840.252147;[nfd.FIB];60;266;/ndn/plg-site/%C1.Router/cs/plg;
cbn;1670218840.252506;[nfd.FIB];45;268;/ndn/plg-site/%C1.Router/cs/plg;
cbn;1670218840.252909;[nfd.FIB];90;271;/ndn/plg-site/%C1.Router/cs/plg;
cbn;1670218941.811758;[nfd.FIB];90;266;/konten/mdn/a;
cbn;1670218941.831718;[nfd.FIB];75;268;/konten/mdn/a;
cbn;1670218941.832606;[nfd.FIB];120;271;/konten/mdn/a;
cbn;1670218941.847493;[nfd.FIB];90;266;/konten/mdn/b;
cbn;1670218941.847888;[nfd.FIB];75;268;/konten/mdn/b;
cbn;1670218941.848286;[nfd.FIB];120;271;/konten/mdn/b;
cbn;1670218941.848641;[nfd.FIB];90;266;/konten/mdn/c;
cbn;1670218941.848972;[nfd.FIB];75;268;/konten/mdn/c;
cbn;1670218941.849289;[nfd.FIB];120;271;/konten/mdn/c;
cbn;1670218972.233101;[nfd.FIB];30;266;/konten/jkt/a;
cbn;1670218972.235739;[nfd.FIB];15;268;/konten/jkt/a;
cbn;1670218972.236630;[nfd.FIB];60;271;/konten/jkt/a;
cbn;1670218972.237527;[nfd.FIB];30;266;/konten/jkt/b;
cbn;1670218972.238121;[nfd.FIB];15;268;/konten/jkt/b;
cbn;1670218972.238605;[nfd.FIB];60;271;/konten/jkt/b;
cbn;1670218972.239092;[nfd.FIB];30;266;/konten/jkt/c;
cbn;1670218972.239678;[nfd.FIB];15;268;/konten/jkt/c;
cbn;1670218972.240359;[nfd.FIB];60;271;/konten/jkt/c;
cbn;1670219002.385211;[nfd.FIB];45;266;/konten/sby/a;
cbn;1670219002.386364;[nfd.FIB];60;268;/konten/sby/a;
cbn;1670219002.386736;[nfd.FIB];30;271;/konten/sby/a;
cbn;1670219002.387102;[nfd.FIB];45;266;/konten/sby/b;
cbn;1670219002.387456;[nfd.FIB];60;268;/konten/sby/b;
cbn;1670219002.387796;[nfd.FIB];30;271;/konten/sby/b;
cbn;1670219002.391208;[nfd.FIB];45;266;/konten/sby/c;
cbn;1670219002.391637;[nfd.FIB];60;268;/konten/sby/c;
cbn;1670219002.391995;[nfd.FIB];30;271;/konten/sby/c;
cbn;1670219032.844298;[nfd.FIB];75;266;/konten/pal/a;
cbn;1670219032.846336;[nfd.FIB];90;268;/konten/pal/a;
cbn;1670219032.847741;[nfd.FIB];60;271;/konten/pal/a;
cbn;1670219032.848334;[nfd.FIB];75;266;/konten/pal/b;
cbn;1670219032.848674;[nfd.FIB];90;268;/konten/pal/b;
cbn;1670219032.849052;[nfd.FIB];60;271;/konten/pal/b;
cbn;1670219032.849529;[nfd.FIB];75;266;/konten/pal/c;
cbn;1670219032.849935;[nfd.FIB];90;268;/konten/pal/c;
cbn;1670219032.850388;[nfd.FIB];60;271;/konten/pal/c;
smg;1670218784.679514;[nfd.FIB];0;1;/localhost/nfd;
smg;1670218784.881594;[nfd.FIB];0;259;/localhost/nfd/rib;
smg;1670218819.223000;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
smg;1670218819.225850;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
smg;1670218819.227615;[nfd.FIB];0;272;/ndn/smg-site/%C1.Router/cs/smg/nlsr/INFO;
smg;1670218819.228838;[nfd.FIB];0;272;/ndn/smg-site/%C1.Router/cs/smg/nlsr;
smg;1670218819.229371;[nfd.FIB];0;272;/localhost/nlsr;
smg;1670218819.229770;[nfd.FIB];0;272;/ndn/smg-site/%C1.Router/cs/smg/nlsr/KEY;
smg;1670218819.230126;[nfd.FIB];0;272;/ndn/smg-site/%C1.Router/cs/smg/KEY;
smg;1670218819.230472;[nfd.FIB];0;272;/ndn/smg-site/%C1.Operator;
smg;1670218819.230860;[nfd.FIB];0;272;/ndn/smg-site/KEY;
smg;1670218819.231205;[nfd.FIB];15;269;/localhop/ndn/nlsr/LSA;
smg;1670218819.231545;[nfd.FIB];15;271;/ndn/yyk-site/%C1.Router/cs/yyk;
smg;1670218819.231913;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
smg;1670218819.232252;[nfd.FIB];15;266;/ndn/cbn-site/%C1.Router/cs/cbn;
smg;1670218819.232589;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
smg;1670218819.233007;[nfd.FIB];15;269;/ndn/sby-site/%C1.Router/cs/sby;
smg;1670218819.953174;[nfd.FIB];15;269;/localhop/ndn/nlsr/sync/v=10;
smg;1670218821.262442;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
smg;1670218821.293347;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
smg;1670218835.148233;[nfd.FIB];75;269;/ndn/pgp-site/pgp;
smg;1670218835.152861;[nfd.FIB];60;271;/ndn/pgp-site/pgp;
smg;1670218835.182718;[nfd.FIB];45;266;/ndn/pgp-site/pgp;
smg;1670218835.185891;[nfd.FIB];75;269;/ndn/pgp-site/%C1.Router/cs/pgp;
smg;1670218835.186277;[nfd.FIB];60;271;/ndn/pgp-site/%C1.Router/cs/pgp;
smg;1670218835.186659;[nfd.FIB];45;266;/ndn/pgp-site/%C1.Router/cs/pgp;
smg;1670218835.187009;[nfd.FIB];45;269;/ndn/ptk-site/ptk;
smg;1670218835.187348;[nfd.FIB];60;271;/ndn/ptk-site/ptk;
smg;1670218835.187722;[nfd.FIB];60;266;/ndn/ptk-site/ptk;
smg;1670218835.188068;[nfd.FIB];45;269;/ndn/ptk-site/%C1.Router/cs/ptk;
smg;1670218835.188413;[nfd.FIB];60;271;/ndn/ptk-site/%C1.Router/cs/ptk;
smg;1670218835.188788;[nfd.FIB];60;266;/ndn/ptk-site/%C1.Router/cs/ptk;
smg;1670218835.189128;[nfd.FIB];90;269;/ndn/pad-site/pad;
smg;1670218835.189466;[nfd.FIB];75;271;/ndn/pad-site/pad;
smg;1670218835.189827;[nfd.FIB];60;266;/ndn/pad-site/pad;
smg;1670218835.190168;[nfd.FIB];90;269;/ndn/pad-site/%C1.Router/cs/pad;
smg;1670218835.190512;[nfd.FIB];75;271;/ndn/pad-site/%C1.Router/cs/pad;
smg;1670218835.190899;[nfd.FIB];60;266;/ndn/pad-site/%C1.Router/cs/pad;
smg;1670218835.191238;[nfd.FIB];30;269;/ndn/yyk-site/yyk;
smg;1670218835.191643;[nfd.FIB];15;271;/ndn/yyk-site/yyk;
smg;1670218835.192304;[nfd.FIB];45;266;/ndn/yyk-site/yyk;
smg;1670218835.192680;[nfd.FIB];90;269;/ndn/btm-site/btm;
smg;1670218835.193021;[nfd.FIB];75;271;/ndn/btm-site/btm;
smg;1670218835.193355;[nfd.FIB];60;266;/ndn/btm-site/btm;
smg;1670218835.193802;[nfd.FIB];90;269;/ndn/btm-site/%C1.Router/cs/btm;
smg;1670218835.194146;[nfd.FIB];75;271;/ndn/btm-site/%C1.Router/cs/btm;
smg;1670218835.194483;[nfd.FIB];60;266;/ndn/btm-site/%C1.Router/cs/btm;
smg;1670218835.195085;[nfd.FIB];135;269;/ndn/mbo-site/mbo;
smg;1670218835.195428;[nfd.FIB];120;271;/ndn/mbo-site/mbo;
smg;1670218835.195792;[nfd.FIB];105;266;/ndn/mbo-site/mbo;
smg;1670218835.196137;[nfd.FIB];135;269;/ndn/mbo-site/%C1.Router/cs/mbo;
smg;1670218835.196480;[nfd.FIB];120;271;/ndn/mbo-site/%C1.Router/cs/mbo;
smg;1670218835.196858;[nfd.FIB];105;266;/ndn/mbo-site/%C1.Router/cs/mbo;
smg;1670218835.197199;[nfd.FIB];90;269;/ndn/plg-site/plg;
smg;1670218835.197535;[nfd.FIB];75;271;/ndn/plg-site/plg;
smg;1670218835.197917;[nfd.FIB];60;266;/ndn/plg-site/plg;
smg;1670218835.198253;[nfd.FIB];90;269;/ndn/plg-site/%C1.Router/cs/plg;
smg;1670218835.198624;[nfd.FIB];75;271;/ndn/plg-site/%C1.Router/cs/plg;
smg;1670218835.198979;[nfd.FIB];60;266;/ndn/plg-site/%C1.Router/cs/plg;
smg;1670218835.199321;[nfd.FIB];45;269;/ndn/bpp-site/bpp;
smg;1670218835.199697;[nfd.FIB];60;271;/ndn/bpp-site/bpp;
smg;1670218835.200035;[nfd.FIB];90;266;/ndn/bpp-site/bpp;
smg;1670218835.200376;[nfd.FIB];45;269;/ndn/bpp-site/%C1.Router/cs/bpp;
smg;1670218835.200760;[nfd.FIB];60;271;/ndn/bpp-site/%C1.Router/cs/bpp;
smg;1670218835.201105;[nfd.FIB];90;266;/ndn/bpp-site/%C1.Router/cs/bpp;
smg;1670218835.201440;[nfd.FIB];60;269;/ndn/jkt-site/jkt;
smg;1670218835.201808;[nfd.FIB];45;271;/ndn/jkt-site/jkt;
smg;1670218835.202143;[nfd.FIB];30;266;/ndn/jkt-site/jkt;
smg;1670218835.202484;[nfd.FIB];60;269;/ndn/jkt-site/%C1.Router/cs/jkt;
smg;1670218835.202861;[nfd.FIB];45;271;/ndn/jkt-site/%C1.Router/cs/jkt;
smg;1670218835.203202;[nfd.FIB];30;266;/ndn/jkt-site/%C1.Router/cs/jkt;
smg;1670218835.203541;[nfd.FIB];30;269;/ndn/bjm-site/bjm;
smg;1670218835.203922;[nfd.FIB];45;271;/ndn/bjm-site/bjm;
smg;1670218835.204251;[nfd.FIB];75;266;/ndn/bjm-site/bjm;
smg;1670218835.204625;[nfd.FIB];30;269;/ndn/bjm-site/%C1.Router/cs/bjm;
smg;1670218835.204980;[nfd.FIB];45;271;/ndn/bjm-site/%C1.Router/cs/bjm;
smg;1670218835.205320;[nfd.FIB];75;266;/ndn/bjm-site/%C1.Router/cs/bjm;
smg;1670218835.205694;[nfd.FIB];60;269;/ndn/btu-site/btu;
smg;1670218835.206034;[nfd.FIB];60;271;/ndn/btu-site/btu;
smg;1670218835.206367;[nfd.FIB];45;266;/ndn/btu-site/btu;
smg;1670218835.206738;[nfd.FIB];60;269;/ndn/btu-site/%C1.Router/cs/btu;
smg;1670218835.207082;[nfd.FIB];60;271;/ndn/btu-site/%C1.Router/cs/btu;
smg;1670218835.207421;[nfd.FIB];45;266;/ndn/btu-site/%C1.Router/cs/btu;
smg;1670218835.208436;[nfd.FIB];135;269;/ndn/bna-site/bna;
smg;1670218835.209162;[nfd.FIB];120;271;/ndn/bna-site/bna;
smg;1670218835.209522;[nfd.FIB];105;266;/ndn/bna-site/bna;
smg;1670218835.209906;[nfd.FIB];135;269;/ndn/bna-site/%C1.Router/cs/bna;
smg;1670218835.210359;[nfd.FIB];120;271;/ndn/bna-site/%C1.Router/cs/bna;
smg;1670218835.210774;[nfd.FIB];105;266;/ndn/bna-site/%C1.Router/cs/bna;
smg;1670218835.211202;[nfd.FIB];30;269;/ndn/mks-site/mks;
smg;1670218835.211605;[nfd.FIB];45;271;/ndn/mks-site/mks;
smg;1670218835.211969;[nfd.FIB];75;266;/ndn/mks-site/mks;
smg;1670218835.212327;[nfd.FIB];30;269;/ndn/mks-site/%C1.Router/cs/mks;
smg;1670218835.213110;[nfd.FIB];45;271;/ndn/mks-site/%C1.Router/cs/mks;
smg;1670218835.213505;[nfd.FIB];75;266;/ndn/mks-site/%C1.Router/cs/mks;
smg;1670218835.213879;[nfd.FIB];45;269;/ndn/bdg-site/bdg;
smg;1670218835.214225;[nfd.FIB];30;271;/ndn/bdg-site/bdg;
smg;1670218835.214593;[nfd.FIB];30;266;/ndn/bdg-site/bdg;
smg;1670218835.214951;[nfd.FIB];45;269;/ndn/bdg-site/%C1.Router/cs/bdg;
smg;1670218835.215307;[nfd.FIB];30;271;/ndn/bdg-site/%C1.Router/cs/bdg;
smg;1670218835.215673;[nfd.FIB];30;266;/ndn/bdg-site/%C1.Router/cs/bdg;
smg;1670218835.216044;[nfd.FIB];30;269;/ndn/mlg-site/mlg;
smg;1670218835.216395;[nfd.FIB];45;271;/ndn/mlg-site/mlg;
smg;1670218835.216751;[nfd.FIB];75;266;/ndn/mlg-site/mlg;
smg;1670218835.217103;[nfd.FIB];30;269;/ndn/mlg-site/%C1.Router/cs/mlg;
smg;1670218835.217453;[nfd.FIB];45;271;/ndn/mlg-site/%C1.Router/cs/mlg;
smg;1670218835.217812;[nfd.FIB];75;266;/ndn/mlg-site/%C1.Router/cs/mlg;
smg;1670218835.218162;[nfd.FIB];45;269;/ndn/pal-site/pal;
smg;1670218835.218509;[nfd.FIB];60;271;/ndn/pal-site/pal;
smg;1670218835.218882;[nfd.FIB];90;266;/ndn/pal-site/pal;
smg;1670218835.219217;[nfd.FIB];45;269;/ndn/pal-site/%C1.Router/cs/pal;
smg;1670218835.219579;[nfd.FIB];60;271;/ndn/pal-site/%C1.Router/cs/pal;
smg;1670218835.219924;[nfd.FIB];90;266;/ndn/pal-site/%C1.Router/cs/pal;
smg;1670218835.220227;[nfd.FIB];30;269;/ndn/dpr-site/dpr;
smg;1670218835.220587;[nfd.FIB];45;271;/ndn/dpr-site/dpr;
smg;1670218835.220947;[nfd.FIB];75;266;/ndn/dpr-site/dpr;
smg;1670218835.221299;[nfd.FIB];30;269;/ndn/dpr-site/%C1.Router/cs/dpr;
smg;1670218835.221702;[nfd.FIB];45;271;/ndn/dpr-site/%C1.Router/cs/dpr;
smg;1670218835.222123;[nfd.FIB];75;266;/ndn/dpr-site/%C1.Router/cs/dpr;
smg;1670218835.222535;[nfd.FIB];75;269;/ndn/lmp-site/lmp;
smg;1670218835.222901;[nfd.FIB];60;271;/ndn/lmp-site/lmp;
smg;1670218835.224914;[nfd.FIB];45;266;/ndn/lmp-site/lmp;
smg;1670218835.225362;[nfd.FIB];75;269;/ndn/lmp-site/%C1.Router/cs/lmp;
smg;1670218835.225802;[nfd.FIB];60;271;/ndn/lmp-site/%C1.Router/cs/lmp;
smg;1670218835.226155;[nfd.FIB];45;266;/ndn/lmp-site/%C1.Router/cs/lmp;
smg;1670218835.226566;[nfd.FIB];60;269;/ndn/cbn-site/cbn;
smg;1670218835.226911;[nfd.FIB];45;271;/ndn/cbn-site/cbn;
smg;1670218835.227252;[nfd.FIB];15;266;/ndn/cbn-site/cbn;
smg;1670218835.228601;[nfd.FIB];15;269;/ndn/sby-site/sby;
smg;1670218835.228962;[nfd.FIB];30;271;/ndn/sby-site/sby;
smg;1670218835.229310;[nfd.FIB];60;266;/ndn/sby-site/sby;
smg;1670218835.229711;[nfd.FIB];120;269;/ndn/mdn-site/mdn;
