node;timestamp;module;lc;face;prefix
cbn;1670220280.135204;[nfd.FIB];75;266;/konten/pal/a;
cbn;1670220280.137498;[nfd.FIB];90;268;/konten/pal/a;
cbn;1670220280.137882;[nfd.FIB];60;271;/konten/pal/a;
cbn;1670220280.138250;[nfd.FIB];75;266;/konten/pal/b;
cbn;1670220280.138761;[nfd.FIB];90;268;/konten/pal/b;
cbn;1670220280.139196;[nfd.FIB];60;271;/konten/pal/b;
cbn;1670220280.139569;[nfd.FIB];75;266;/konten/pal/c;
cbn;1670220280.139945;[nfd.FIB];90;268;/konten/pal/c;
cbn;1670220280.140288;[nfd.FIB];60;271;/konten/pal/c;
smg;1670219971.993400;[nfd.FIB];0;1;/localhost/nfd;
smg;1670219972.197493;[nfd.FIB];0;259;/localhost/nfd/rib;
smg;1670220006.594542;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
smg;1670220006.595338;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
smg;1670220006.596011;[nfd.FIB];0;272;/ndn/smg-site/%C1.Router/cs/smg/nlsr/INFO;
smg;1670220006.597368;[nfd.FIB];0;272;/ndn/smg-site/%C1.Router/cs/smg/nlsr;
smg;1670220006.598026;[nfd.FIB];0;272;/localhost/nlsr;
smg;1670220006.600269;[nfd.FIB];0;272;/ndn/smg-site/%C1.Router/cs/smg/nlsr/KEY;
smg;1670220006.602974;[nfd.FIB];0;272;/ndn/smg-site/%C1.Router/cs/smg/KEY;
smg;1670220006.603677;[nfd.FIB];0;272;/ndn/smg-site/%C1.Operator;
smg;1670220006.604146;[nfd.FIB];0;272;/ndn/smg-site/KEY;
smg;1670220006.604651;[nfd.FIB];15;267;/ndn/sby-site/%C1.Router/cs/sby;
smg;1670220006.605114;[nfd.FIB];15;267;/localhop/ndn/nlsr/LSA;
smg;1670220006.605596;[nfd.FIB];15;271;/ndn/yyk-site/%C1.Router/cs/yyk;
smg;1670220006.606004;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
smg;1670220006.606345;[nfd.FIB];15;266;/ndn/cbn-site/%C1.Router/cs/cbn;
smg;1670220006.606722;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
smg;1670220007.343069;[nfd.FIB];15;267;/localhop/ndn/nlsr/sync/v=10;
smg;1670220008.637088;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
smg;1670220008.668404;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
smg;1670220022.508115;[nfd.FIB];45;267;/ndn/ptk-site/ptk;
smg;1670220022.528352;[nfd.FIB];60;271;/ndn/ptk-site/ptk;
smg;1670220022.546719;[nfd.FIB];60;266;/ndn/ptk-site/ptk;
smg;1670220022.547109;[nfd.FIB];45;267;/ndn/ptk-site/%C1.Router/cs/ptk;
smg;1670220022.547516;[nfd.FIB];60;271;/ndn/ptk-site/%C1.Router/cs/ptk;
smg;1670220022.547879;[nfd.FIB];60;266;/ndn/ptk-site/%C1.Router/cs/ptk;
smg;1670220022.548231;[nfd.FIB];75;267;/ndn/pgp-site/pgp;
smg;1670220022.548618;[nfd.FIB];60;271;/ndn/pgp-site/pgp;
smg;1670220022.548960;[nfd.FIB];45;266;/ndn/pgp-site/pgp;
smg;1670220022.549353;[nfd.FIB];75;267;/ndn/pgp-site/%C1.Router/cs/pgp;
smg;1670220022.549718;[nfd.FIB];60;271;/ndn/pgp-site/%C1.Router/cs/pgp;
smg;1670220022.550062;[nfd.FIB];45;266;/ndn/pgp-site/%C1.Router/cs/pgp;
smg;1670220022.550440;[nfd.FIB];30;267;/ndn/mks-site/mks;
smg;1670220022.550785;[nfd.FIB];45;271;/ndn/mks-site/mks;
smg;1670220022.551124;[nfd.FIB];75;266;/ndn/mks-site/mks;
smg;1670220022.551504;[nfd.FIB];30;267;/ndn/mks-site/%C1.Router/cs/mks;
smg;1670220022.551856;[nfd.FIB];45;271;/ndn/mks-site/%C1.Router/cs/mks;
smg;1670220022.552202;[nfd.FIB];75;266;/ndn/mks-site/%C1.Router/cs/mks;
smg;1670220022.552583;[nfd.FIB];90;267;/ndn/pad-site/pad;
smg;1670220022.552926;[nfd.FIB];75;271;/ndn/pad-site/pad;
smg;1670220022.553260;[nfd.FIB];60;266;/ndn/pad-site/pad;
smg;1670220022.553650;[nfd.FIB];90;267;/ndn/pad-site/%C1.Router/cs/pad;
smg;1670220022.553998;[nfd.FIB];75;271;/ndn/pad-site/%C1.Router/cs/pad;
smg;1670220022.554374;[nfd.FIB];60;266;/ndn/pad-site/%C1.Router/cs/pad;
smg;1670220022.554733;[nfd.FIB];60;267;/ndn/jkt-site/jkt;
smg;1670220022.555075;[nfd.FIB];45;271;/ndn/jkt-site/jkt;
smg;1670220022.555454;[nfd.FIB];30;266;/ndn/jkt-site/jkt;
smg;1670220022.555800;[nfd.FIB];60;267;/ndn/jkt-site/%C1.Router/cs/jkt;
smg;1670220022.556150;[nfd.FIB];45;271;/ndn/jkt-site/%C1.Router/cs/jkt;
smg;1670220022.556534;[nfd.FIB];30;266;/ndn/jkt-site/%C1.Router/cs/jkt;
smg;1670220022.556883;[nfd.FIB];30;267;/ndn/mlg-site/mlg;
smg;1670220022.557225;[nfd.FIB];45;271;/ndn/mlg-site/mlg;
smg;1670220022.557595;[nfd.FIB];75;266;/ndn/mlg-site/mlg;
smg;1670220022.557937;[nfd.FIB];30;267;/ndn/mlg-site/%C1.Router/cs/mlg;
smg;1670220022.558300;[nfd.FIB];45;271;/ndn/mlg-site/%C1.Router/cs/mlg;
smg;1670220022.558673;[nfd.FIB];75;266;/ndn/mlg-site/%C1.Router/cs/mlg;
smg;1670220022.559011;[nfd.FIB];15;267;/ndn/sby-site/sby;
smg;1670220022.559382;[nfd.FIB];30;271;/ndn/sby-site/sby;
smg;1670220022.559728;[nfd.FIB];60;266;/ndn/sby-site/sby;
smg;1670220022.560065;[nfd.FIB];60;267;/ndn/cbn-site/cbn;
smg;1670220022.560453;[nfd.FIB];45;271;/ndn/cbn-site/cbn;
smg;1670220022.560791;[nfd.FIB];15;266;/ndn/cbn-site/cbn;
smg;1670220022.561125;[nfd.FIB];45;267;/ndn/bdg-site/bdg;
smg;1670220022.561494;[nfd.FIB];30;271;/ndn/bdg-site/bdg;
smg;1670220022.561829;[nfd.FIB];30;266;/ndn/bdg-site/bdg;
smg;1670220022.562169;[nfd.FIB];45;267;/ndn/bdg-site/%C1.Router/cs/bdg;
smg;1670220022.562548;[nfd.FIB];30;271;/ndn/bdg-site/%C1.Router/cs/bdg;
smg;1670220022.562893;[nfd.FIB];30;266;/ndn/bdg-site/%C1.Router/cs/bdg;
smg;1670220022.563237;[nfd.FIB];30;267;/ndn/bjm-site/bjm;
smg;1670220022.563621;[nfd.FIB];45;271;/ndn/bjm-site/bjm;
smg;1670220022.563954;[nfd.FIB];75;266;/ndn/bjm-site/bjm;
smg;1670220022.564339;[nfd.FIB];30;267;/ndn/bjm-site/%C1.Router/cs/bjm;
smg;1670220022.564707;[nfd.FIB];45;271;/ndn/bjm-site/%C1.Router/cs/bjm;
smg;1670220022.565051;[nfd.FIB];75;266;/ndn/bjm-site/%C1.Router/cs/bjm;
smg;1670220022.565433;[nfd.FIB];60;267;/ndn/mnd-site/mnd;
smg;1670220022.565779;[nfd.FIB];75;271;/ndn/mnd-site/mnd;
smg;1670220022.566115;[nfd.FIB];105;266;/ndn/mnd-site/mnd;
smg;1670220022.566494;[nfd.FIB];60;267;/ndn/mnd-site/%C1.Router/cs/mnd;
smg;1670220022.566846;[nfd.FIB];75;271;/ndn/mnd-site/%C1.Router/cs/mnd;
smg;1670220022.567190;[nfd.FIB];105;266;/ndn/mnd-site/%C1.Router/cs/mnd;
smg;1670220022.567567;[nfd.FIB];105;267;/ndn/pbr-site/pbr;
smg;1670220022.567910;[nfd.FIB];90;271;/ndn/pbr-site/pbr;
smg;1670220022.568246;[nfd.FIB];75;266;/ndn/pbr-site/pbr;
smg;1670220022.568639;[nfd.FIB];105;267;/ndn/pbr-site/%C1.Router/cs/pbr;
smg;1670220022.568988;[nfd.FIB];90;271;/ndn/pbr-site/%C1.Router/cs/pbr;
smg;1670220022.569356;[nfd.FIB];75;266;/ndn/pbr-site/%C1.Router/cs/pbr;
smg;1670220022.569716;[nfd.FIB];135;267;/ndn/mbo-site/mbo;
smg;1670220022.570057;[nfd.FIB];120;271;/ndn/mbo-site/mbo;
smg;1670220022.570432;[nfd.FIB];105;266;/ndn/mbo-site/mbo;
smg;1670220022.570783;[nfd.FIB];135;267;/ndn/mbo-site/%C1.Router/cs/mbo;
smg;1670220022.571130;[nfd.FIB];120;271;/ndn/mbo-site/%C1.Router/cs/mbo;
smg;1670220022.571512;[nfd.FIB];105;266;/ndn/mbo-site/%C1.Router/cs/mbo;
smg;1670220022.571860;[nfd.FIB];105;267;/ndn/sbg-site/sbg;
smg;1670220022.572197;[nfd.FIB];90;271;/ndn/sbg-site/sbg;
smg;1670220022.572581;[nfd.FIB];75;266;/ndn/sbg-site/sbg;
smg;1670220022.572927;[nfd.FIB];105;267;/ndn/sbg-site/%C1.Router/cs/sbg;
smg;1670220022.573274;[nfd.FIB];90;271;/ndn/sbg-site/%C1.Router/cs/sbg;
smg;1670220022.573688;[nfd.FIB];75;266;/ndn/sbg-site/%C1.Router/cs/sbg;
smg;1670220022.574033;[nfd.FIB];30;267;/ndn/dpr-site/dpr;
smg;1670220022.574448;[nfd.FIB];45;271;/ndn/dpr-site/dpr;
smg;1670220022.574794;[nfd.FIB];75;266;/ndn/dpr-site/dpr;
smg;1670220022.575134;[nfd.FIB];30;267;/ndn/dpr-site/%C1.Router/cs/dpr;
smg;1670220022.575518;[nfd.FIB];45;271;/ndn/dpr-site/%C1.Router/cs/dpr;
smg;1670220022.575865;[nfd.FIB];75;266;/ndn/dpr-site/%C1.Router/cs/dpr;
smg;1670220022.576209;[nfd.FIB];45;267;/ndn/pal-site/pal;
smg;1670220022.576585;[nfd.FIB];60;271;/ndn/pal-site/pal;
smg;1670220022.576923;[nfd.FIB];90;266;/ndn/pal-site/pal;
smg;1670220022.577267;[nfd.FIB];45;267;/ndn/pal-site/%C1.Router/cs/pal;
smg;1670220022.577657;[nfd.FIB];60;271;/ndn/pal-site/%C1.Router/cs/pal;
smg;1670220022.577996;[nfd.FIB];90;266;/ndn/pal-site/%C1.Router/cs/pal;
smg;1670220022.578369;[nfd.FIB];75;267;/ndn/lmp-site/lmp;
smg;1670220022.578723;[nfd.FIB];60;271;/ndn/lmp-site/lmp;
smg;1670220022.579059;[nfd.FIB];45;266;/ndn/lmp-site/lmp;
smg;1670220022.579457;[nfd.FIB];75;267;/ndn/lmp-site/%C1.Router/cs/lmp;
smg;1670220022.579807;[nfd.FIB];60;271;/ndn/lmp-site/%C1.Router/cs/lmp;
smg;1670220022.580150;[nfd.FIB];45;266;/ndn/lmp-site/%C1.Router/cs/lmp;
smg;1670220022.580530;[nfd.FIB];30;267;/ndn/yyk-site/yyk;
smg;1670220022.580867;[nfd.FIB];15;271;/ndn/yyk-site/yyk;
smg;1670220022.581203;[nfd.FIB];45;266;/ndn/yyk-site/yyk;
smg;1670220022.581574;[nfd.FIB];90;267;/ndn/btm-site/btm;
smg;1670220022.581912;[nfd.FIB];75;271;/ndn/btm-site/btm;
smg;1670220022.582250;[nfd.FIB];60;266;/ndn/btm-site/btm;
smg;1670220022.582644;[nfd.FIB];90;267;/ndn/btm-site/%C1.Router/cs/btm;
smg;1670220022.582993;[nfd.FIB];75;271;/ndn/btm-site/%C1.Router/cs/btm;
smg;1670220022.583363;[nfd.FIB];60;266;/ndn/btm-site/%C1.Router/cs/btm;
smg;1670220022.583724;[nfd.FIB];135;267;/ndn/bna-site/bna;
smg;1670220022.584065;[nfd.FIB];120;271;/ndn/bna-site/bna;
smg;1670220022.584456;[nfd.FIB];105;266;/ndn/bna-site/bna;
smg;1670220022.584808;[nfd.FIB];135;267;/ndn/bna-site/%C1.Router/cs/bna;
smg;1670220022.585157;[nfd.FIB];120;271;/ndn/bna-site/%C1.Router/cs/bna;
smg;1670220022.585535;[nfd.FIB];105;266;/ndn/bna-site/%C1.Router/cs/bna;
smg;1670220022.585880;[nfd.FIB];60;267;/ndn/btu-site/btu;
smg;1670220022.586215;[nfd.FIB];60;271;/ndn/btu-site/btu;
smg;1670220022.586583;[nfd.FIB];45;266;/ndn/btu-site/btu;
smg;1670220022.586928;[nfd.FIB];60;267;/ndn/btu-site/%C1.Router/cs/btu;
smg;1670220022.587276;[nfd.FIB];60;271;/ndn/btu-site/%C1.Router/cs/btu;
smg;1670220022.587667;[nfd.FIB];45;266;/ndn/btu-site/%C1.Router/cs/btu;
smg;1670220022.588013;[nfd.FIB];120;267;/ndn/mdn-site/mdn;
smg;1670220022.588387;[nfd.FIB];105;271;/ndn/mdn-site/mdn;
smg;1670220022.588732;[nfd.FIB];90;266;/ndn/mdn-site/mdn;
smg;1670220022.589078;[nfd.FIB];120;267;/ndn/mdn-site/%C1.Router/cs/mdn;
smg;1670220022.589462;[nfd.FIB];105;271;/ndn/mdn-site/%C1.Router/cs/mdn;
smg;1670220022.589811;[nfd.FIB];90;266;/ndn/mdn-site/%C1.Router/cs/mdn;
smg;1670220022.590154;[nfd.FIB];45;267;/ndn/amb-site/amb;
smg;1670220022.590528;[nfd.FIB];60;271;/ndn/amb-site/amb;
smg;1670220022.590865;[nfd.FIB];90;266;/ndn/amb-site/amb;
smg;1670220022.591210;[nfd.FIB];45;267;/ndn/amb-site/%C1.Router/cs/amb;
smg;1670220022.591584;[nfd.FIB];60;271;/ndn/amb-site/%C1.Router/cs/amb;
smg;1670220022.591931;[nfd.FIB];90;266;/ndn/amb-site/%C1.Router/cs/amb;
smg;1670220022.592274;[nfd.FIB];90;267;/ndn/plg-site/plg;
smg;1670220022.592664;[nfd.FIB];75;271;/ndn/plg-site/plg;
smg;1670220022.593001;[nfd.FIB];60;266;/ndn/plg-site/plg;
smg;1670220022.593375;[nfd.FIB];90;267;/ndn/plg-site/%C1.Router/cs/plg;
smg;1670220022.593736;[nfd.FIB];75;271;/ndn/plg-site/%C1.Router/cs/plg;
smg;1670220022.594081;[nfd.FIB];60;266;/ndn/plg-site/%C1.Router/cs/plg;
smg;1670220022.594474;[nfd.FIB];45;267;/ndn/bpp-site/bpp;
smg;1670220022.594817;[nfd.FIB];60;271;/ndn/bpp-site/bpp;
smg;1670220022.595154;[nfd.FIB];90;266;/ndn/bpp-site/bpp;
smg;1670220022.595533;[nfd.FIB];45;267;/ndn/bpp-site/%C1.Router/cs/bpp;
smg;1670220022.595883;[nfd.FIB];60;271;/ndn/bpp-site/%C1.Router/cs/bpp;
smg;1670220022.596231;[nfd.FIB];90;266;/ndn/bpp-site/%C1.Router/cs/bpp;
smg;1670220189.255048;[nfd.FIB];120;267;/konten/mdn/a;
smg;1670220189.258185;[nfd.FIB];105;271;/konten/mdn/a;
smg;1670220189.259428;[nfd.FIB];90;266;/konten/mdn/a;
smg;1670220189.259775;[nfd.FIB];120;267;/konten/mdn/b;
smg;1670220189.260031;[nfd.FIB];105;271;/konten/mdn/b;
smg;1670220189.260274;[nfd.FIB];90;266;/konten/mdn/b;
smg;1670220189.260557;[nfd.FIB];120;267;/konten/mdn/c;
smg;1670220189.260804;[nfd.FIB];105;271;/konten/mdn/c;
smg;1670220189.261044;[nfd.FIB];90;266;/konten/mdn/c;
smg;1670220219.510116;[nfd.FIB];60;267;/konten/jkt/a;
smg;1670220219.512980;[nfd.FIB];45;271;/konten/jkt/a;
smg;1670220219.513304;[nfd.FIB];30;266;/konten/jkt/a;
smg;1670220219.513710;[nfd.FIB];60;267;/konten/jkt/b;
smg;1670220219.514026;[nfd.FIB];45;271;/konten/jkt/b;
smg;1670220219.514341;[nfd.FIB];30;266;/konten/jkt/b;
smg;1670220219.517944;[nfd.FIB];60;267;/konten/jkt/c;
smg;1670220219.518265;[nfd.FIB];45;271;/konten/jkt/c;
smg;1670220219.518578;[nfd.FIB];30;266;/konten/jkt/c;
smg;1670220249.938638;[nfd.FIB];15;267;/konten/sby/a;
smg;1670220249.940987;[nfd.FIB];30;271;/konten/sby/a;
smg;1670220249.941393;[nfd.FIB];60;266;/konten/sby/a;
smg;1670220249.941745;[nfd.FIB];15;267;/konten/sby/b;
smg;1670220249.942091;[nfd.FIB];30;271;/konten/sby/b;
smg;1670220249.942556;[nfd.FIB];60;266;/konten/sby/b;
smg;1670220249.942993;[nfd.FIB];15;267;/konten/sby/c;
smg;1670220249.943445;[nfd.FIB];30;271;/konten/sby/c;
smg;1670220249.943791;[nfd.FIB];60;266;/konten/sby/c;
smg;1670220280.120507;[nfd.FIB];45;267;/konten/pal/a;
smg;1670220280.121100;[nfd.FIB];60;271;/konten/pal/a;
smg;1670220280.121640;[nfd.FIB];90;266;/konten/pal/a;
smg;1670220280.122079;[nfd.FIB];45;267;/konten/pal/b;
smg;1670220280.122579;[nfd.FIB];60;271;/konten/pal/b;
smg;1670220280.123000;[nfd.FIB];90;266;/konten/pal/b;
smg;1670220280.123510;[nfd.FIB];45;267;/konten/pal/c;
smg;1670220280.123985;[nfd.FIB];60;271;/konten/pal/c;
smg;1670220280.124452;[nfd.FIB];90;266;/konten/pal/c;
yyk;1670219972.528163;[nfd.FIB];0;1;/localhost/nfd;
yyk;1670219972.709337;[nfd.FIB];0;259;/localhost/nfd/rib;
yyk;1670220007.972446;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
yyk;1670220007.974459;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
yyk;1670220007.975219;[nfd.FIB];0;272;/ndn/yyk-site/%C1.Router/cs/yyk/nlsr/INFO;
yyk;1670220007.976345;[nfd.FIB];0;272;/ndn/yyk-site/%C1.Router/cs/yyk/nlsr;
yyk;1670220007.976819;[nfd.FIB];0;272;/localhost/nlsr;
yyk;1670220007.977183;[nfd.FIB];0;272;/ndn/yyk-site/%C1.Router/cs/yyk/nlsr/KEY;
yyk;1670220007.977558;[nfd.FIB];0;272;/ndn/yyk-site/%C1.Router/cs/yyk/KEY;
yyk;1670220007.977906;[nfd.FIB];0;272;/ndn/yyk-site/%C1.Operator;
yyk;1670220007.978247;[nfd.FIB];0;272;/ndn/yyk-site/KEY;
yyk;1670220007.978601;[nfd.FIB];15;267;/localhop/ndn/nlsr/LSA;
yyk;1670220007.978945;[nfd.FIB];15;266;/ndn/bdg-site/%C1.Router/cs/bdg;
yyk;1670220007.979289;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
yyk;1670220007.979635;[nfd.FIB];15;270;/ndn/smg-site/%C1.Router/cs/smg;
yyk;1670220007.980020;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
yyk;1670220007.980361;[nfd.FIB];15;267;/ndn/sby-site/%C1.Router/cs/sby;
yyk;1670220008.685048;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
yyk;1670220009.346044;[nfd.FIB];15;267;/localhop/ndn/nlsr/sync/v=10;
yyk;1670220010.010107;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
yyk;1670220023.803857;[nfd.FIB];45;267;/ndn/ptk-site/ptk;
yyk;1670220023.809227;[nfd.FIB];60;270;/ndn/ptk-site/ptk;
yyk;1670220023.839733;[nfd.FIB];60;266;/ndn/ptk-site/ptk;
yyk;1670220023.844376;[nfd.FIB];45;267;/ndn/ptk-site/%C1.Router/cs/ptk;
yyk;1670220023.844763;[nfd.FIB];60;270;/ndn/ptk-site/%C1.Router/cs/ptk;
yyk;1670220023.845144;[nfd.FIB];60;266;/ndn/ptk-site/%C1.Router/cs/ptk;
yyk;1670220023.845500;[nfd.FIB];75;267;/ndn/pgp-site/pgp;
yyk;1670220023.845841;[nfd.FIB];60;270;/ndn/pgp-site/pgp;
yyk;1670220023.846216;[nfd.FIB];45;266;/ndn/pgp-site/pgp;
yyk;1670220023.846563;[nfd.FIB];75;267;/ndn/pgp-site/%C1.Router/cs/pgp;
yyk;1670220023.846901;[nfd.FIB];60;270;/ndn/pgp-site/%C1.Router/cs/pgp;
yyk;1670220023.847280;[nfd.FIB];45;266;/ndn/pgp-site/%C1.Router/cs/pgp;
yyk;1670220023.847624;[nfd.FIB];30;267;/ndn/mks-site/mks;
yyk;1670220023.847961;[nfd.FIB];45;270;/ndn/mks-site/mks;
yyk;1670220023.848342;[nfd.FIB];75;266;/ndn/mks-site/mks;
yyk;1670220023.848683;[nfd.FIB];30;267;/ndn/mks-site/%C1.Router/cs/mks;
yyk;1670220023.849026;[nfd.FIB];45;270;/ndn/mks-site/%C1.Router/cs/mks;
yyk;1670220023.849407;[nfd.FIB];75;266;/ndn/mks-site/%C1.Router/cs/mks;
yyk;1670220023.849748;[nfd.FIB];90;267;/ndn/pad-site/pad;
yyk;1670220023.850135;[nfd.FIB];75;270;/ndn/pad-site/pad;
yyk;1670220023.850495;[nfd.FIB];60;266;/ndn/pad-site/pad;
yyk;1670220023.850835;[nfd.FIB];90;267;/ndn/pad-site/%C1.Router/cs/pad;
yyk;1670220023.851213;[nfd.FIB];75;270;/ndn/pad-site/%C1.Router/cs/pad;
yyk;1670220023.851560;[nfd.FIB];60;266;/ndn/pad-site/%C1.Router/cs/pad;
yyk;1670220023.851898;[nfd.FIB];60;267;/ndn/jkt-site/jkt;
yyk;1670220023.852854;[nfd.FIB];45;270;/ndn/jkt-site/jkt;
yyk;1670220023.853291;[nfd.FIB];30;266;/ndn/jkt-site/jkt;
yyk;1670220023.853721;[nfd.FIB];60;267;/ndn/jkt-site/%C1.Router/cs/jkt;
yyk;1670220023.854151;[nfd.FIB];45;270;/ndn/jkt-site/%C1.Router/cs/jkt;
yyk;1670220023.854547;[nfd.FIB];30;266;/ndn/jkt-site/%C1.Router/cs/jkt;
yyk;1670220023.854901;[nfd.FIB];30;267;/ndn/mlg-site/mlg;
yyk;1670220023.855291;[nfd.FIB];45;270;/ndn/mlg-site/mlg;
yyk;1670220023.855635;[nfd.FIB];75;266;/ndn/mlg-site/mlg;
yyk;1670220023.855979;[nfd.FIB];30;267;/ndn/mlg-site/%C1.Router/cs/mlg;
yyk;1670220023.856330;[nfd.FIB];45;270;/ndn/mlg-site/%C1.Router/cs/mlg;
yyk;1670220023.856683;[nfd.FIB];75;266;/ndn/mlg-site/%C1.Router/cs/mlg;
yyk;1670220023.857032;[nfd.FIB];15;267;/ndn/sby-site/sby;
yyk;1670220023.857396;[nfd.FIB];30;270;/ndn/sby-site/sby;
yyk;1670220023.857740;[nfd.FIB];60;266;/ndn/sby-site/sby;
yyk;1670220023.858099;[nfd.FIB];45;267;/ndn/cbn-site/cbn;
yyk;1670220023.858441;[nfd.FIB];30;270;/ndn/cbn-site/cbn;
yyk;1670220023.858780;[nfd.FIB];30;266;/ndn/cbn-site/cbn;
yyk;1670220023.859141;[nfd.FIB];45;267;/ndn/cbn-site/%C1.Router/cs/cbn;
yyk;1670220023.859494;[nfd.FIB];30;270;/ndn/cbn-site/%C1.Router/cs/cbn;
yyk;1670220023.859843;[nfd.FIB];30;266;/ndn/cbn-site/%C1.Router/cs/cbn;
yyk;1670220023.860251;[nfd.FIB];30;267;/ndn/bjm-site/bjm;
yyk;1670220023.860664;[nfd.FIB];45;270;/ndn/bjm-site/bjm;
yyk;1670220023.861071;[nfd.FIB];75;266;/ndn/bjm-site/bjm;
yyk;1670220023.861442;[nfd.FIB];30;267;/ndn/bjm-site/%C1.Router/cs/bjm;
yyk;1670220023.861833;[nfd.FIB];45;270;/ndn/bjm-site/%C1.Router/cs/bjm;
yyk;1670220023.862228;[nfd.FIB];75;266;/ndn/bjm-site/%C1.Router/cs/bjm;
yyk;1670220023.862599;[nfd.FIB];60;267;/ndn/bdg-site/bdg;
yyk;1670220023.862999;[nfd.FIB];45;270;/ndn/bdg-site/bdg;
yyk;1670220023.863412;[nfd.FIB];15;266;/ndn/bdg-site/bdg;
yyk;1670220023.863792;[nfd.FIB];30;267;/ndn/smg-site/smg;
yyk;1670220023.864154;[nfd.FIB];15;270;/ndn/smg-site/smg;
yyk;1670220023.864481;[nfd.FIB];45;266;/ndn/smg-site/smg;
yyk;1670220023.864826;[nfd.FIB];60;267;/ndn/mnd-site/mnd;
yyk;1670220023.865184;[nfd.FIB];75;270;/ndn/mnd-site/mnd;
yyk;1670220023.865530;[nfd.FIB];105;266;/ndn/mnd-site/mnd;
yyk;1670220023.865897;[nfd.FIB];60;267;/ndn/mnd-site/%C1.Router/cs/mnd;
yyk;1670220023.866263;[nfd.FIB];75;270;/ndn/mnd-site/%C1.Router/cs/mnd;
yyk;1670220023.866612;[nfd.FIB];105;266;/ndn/mnd-site/%C1.Router/cs/mnd;
yyk;1670220023.866947;[nfd.FIB];105;267;/ndn/pbr-site/pbr;
yyk;1670220023.867298;[nfd.FIB];90;270;/ndn/pbr-site/pbr;
yyk;1670220023.867656;[nfd.FIB];75;266;/ndn/pbr-site/pbr;
yyk;1670220023.868014;[nfd.FIB];105;267;/ndn/pbr-site/%C1.Router/cs/pbr;
yyk;1670220023.868471;[nfd.FIB];90;270;/ndn/pbr-site/%C1.Router/cs/pbr;
yyk;1670220023.868880;[nfd.FIB];75;266;/ndn/pbr-site/%C1.Router/cs/pbr;
yyk;1670220023.869278;[nfd.FIB];135;267;/ndn/mbo-site/mbo;
yyk;1670220023.869620;[nfd.FIB];120;270;/ndn/mbo-site/mbo;
yyk;1670220023.870010;[nfd.FIB];105;266;/ndn/mbo-site/mbo;
yyk;1670220023.870414;[nfd.FIB];135;267;/ndn/mbo-site/%C1.Router/cs/mbo;
yyk;1670220023.870803;[nfd.FIB];120;270;/ndn/mbo-site/%C1.Router/cs/mbo;
yyk;1670220023.871201;[nfd.FIB];105;266;/ndn/mbo-site/%C1.Router/cs/mbo;
yyk;1670220023.871577;[nfd.FIB];105;267;/ndn/sbg-site/sbg;
yyk;1670220023.871925;[nfd.FIB];90;270;/ndn/sbg-site/sbg;
yyk;1670220023.872308;[nfd.FIB];75;266;/ndn/sbg-site/sbg;
yyk;1670220023.872705;[nfd.FIB];105;267;/ndn/sbg-site/%C1.Router/cs/sbg;
yyk;1670220023.873120;[nfd.FIB];90;270;/ndn/sbg-site/%C1.Router/cs/sbg;
yyk;1670220023.873521;[nfd.FIB];75;266;/ndn/sbg-site/%C1.Router/cs/sbg;
yyk;1670220023.873875;[nfd.FIB];30;267;/ndn/dpr-site/dpr;
yyk;1670220023.874242;[nfd.FIB];45;270;/ndn/dpr-site/dpr;
yyk;1670220023.874588;[nfd.FIB];75;266;/ndn/dpr-site/dpr;
yyk;1670220023.874952;[nfd.FIB];30;267;/ndn/dpr-site/%C1.Router/cs/dpr;
yyk;1670220023.875311;[nfd.FIB];45;270;/ndn/dpr-site/%C1.Router/cs/dpr;
yyk;1670220023.875656;[nfd.FIB];75;266;/ndn/dpr-site/%C1.Router/cs/dpr;
yyk;1670220023.876048;[nfd.FIB];45;267;/ndn/pal-site/pal;
yyk;1670220023.876478;[nfd.FIB];60;270;/ndn/pal-site/pal;
yyk;1670220023.876853;[nfd.FIB];90;266;/ndn/pal-site/pal;
yyk;1670220023.877255;[nfd.FIB];45;267;/ndn/pal-site/%C1.Router/cs/pal;
yyk;1670220023.877624;[nfd.FIB];60;270;/ndn/pal-site/%C1.Router/cs/pal;
yyk;1670220023.878025;[nfd.FIB];90;266;/ndn/pal-site/%C1.Router/cs/pal;
yyk;1670220023.878436;[nfd.FIB];75;267;/ndn/lmp-site/lmp;
yyk;1670220023.878858;[nfd.FIB];60;270;/ndn/lmp-site/lmp;
yyk;1670220023.879221;[nfd.FIB];45;266;/ndn/lmp-site/lmp;
yyk;1670220023.879588;[nfd.FIB];75;267;/ndn/lmp-site/%C1.Router/cs/lmp;
