node;timestamp;module;lc;face;prefix
cbn;1670219542.591390;[nfd.FIB];60;266;/ndn/bjm-site/bjm;
cbn;1670219542.593591;[nfd.FIB];60;268;/ndn/bjm-site/bjm;
cbn;1670219542.594204;[nfd.FIB];45;271;/ndn/bjm-site/bjm;
cbn;1670219542.595540;[nfd.FIB];60;266;/ndn/bjm-site/%C1.Router/cs/bjm;
cbn;1670219542.596937;[nfd.FIB];60;268;/ndn/bjm-site/%C1.Router/cs/bjm;
cbn;1670219542.597647;[nfd.FIB];45;271;/ndn/bjm-site/%C1.Router/cs/bjm;
cbn;1670219542.598836;[nfd.FIB];15;266;/ndn/bdg-site/bdg;
cbn;1670219542.600387;[nfd.FIB];30;268;/ndn/bdg-site/bdg;
cbn;1670219542.601307;[nfd.FIB];45;271;/ndn/bdg-site/bdg;
cbn;1670219542.602538;[nfd.FIB];75;266;/ndn/amb-site/amb;
cbn;1670219542.603697;[nfd.FIB];90;268;/ndn/amb-site/amb;
cbn;1670219542.605013;[nfd.FIB];60;271;/ndn/amb-site/amb;
cbn;1670219542.606550;[nfd.FIB];75;266;/ndn/amb-site/%C1.Router/cs/amb;
cbn;1670219542.607154;[nfd.FIB];90;268;/ndn/amb-site/%C1.Router/cs/amb;
cbn;1670219542.608322;[nfd.FIB];60;271;/ndn/amb-site/%C1.Router/cs/amb;
cbn;1670219542.609740;[nfd.FIB];90;266;/ndn/mdn-site/mdn;
cbn;1670219542.610450;[nfd.FIB];75;268;/ndn/mdn-site/mdn;
cbn;1670219542.611110;[nfd.FIB];120;271;/ndn/mdn-site/mdn;
cbn;1670219542.611666;[nfd.FIB];90;266;/ndn/mdn-site/%C1.Router/cs/mdn;
cbn;1670219542.612589;[nfd.FIB];75;268;/ndn/mdn-site/%C1.Router/cs/mdn;
cbn;1670219542.613240;[nfd.FIB];120;271;/ndn/mdn-site/%C1.Router/cs/mdn;
cbn;1670219542.614934;[nfd.FIB];45;266;/ndn/pgp-site/pgp;
cbn;1670219542.615555;[nfd.FIB];30;268;/ndn/pgp-site/pgp;
cbn;1670219542.616397;[nfd.FIB];75;271;/ndn/pgp-site/pgp;
cbn;1670219542.617123;[nfd.FIB];45;266;/ndn/pgp-site/%C1.Router/cs/pgp;
cbn;1670219542.618309;[nfd.FIB];30;268;/ndn/pgp-site/%C1.Router/cs/pgp;
cbn;1670219542.619112;[nfd.FIB];75;271;/ndn/pgp-site/%C1.Router/cs/pgp;
cbn;1670219542.620550;[nfd.FIB];30;266;/ndn/jkt-site/jkt;
cbn;1670219542.621497;[nfd.FIB];15;268;/ndn/jkt-site/jkt;
cbn;1670219542.622307;[nfd.FIB];60;271;/ndn/jkt-site/jkt;
cbn;1670219542.622964;[nfd.FIB];105;266;/ndn/bna-site/bna;
cbn;1670219542.624483;[nfd.FIB];90;268;/ndn/bna-site/bna;
cbn;1670219542.625802;[nfd.FIB];135;271;/ndn/bna-site/bna;
cbn;1670219542.627006;[nfd.FIB];105;266;/ndn/bna-site/%C1.Router/cs/bna;
cbn;1670219542.627861;[nfd.FIB];90;268;/ndn/bna-site/%C1.Router/cs/bna;
cbn;1670219542.628794;[nfd.FIB];135;271;/ndn/bna-site/%C1.Router/cs/bna;
cbn;1670219542.629531;[nfd.FIB];45;266;/ndn/btu-site/btu;
cbn;1670219542.630634;[nfd.FIB];30;268;/ndn/btu-site/btu;
cbn;1670219542.631553;[nfd.FIB];75;271;/ndn/btu-site/btu;
cbn;1670219542.632144;[nfd.FIB];45;266;/ndn/btu-site/%C1.Router/cs/btu;
cbn;1670219542.633838;[nfd.FIB];30;268;/ndn/btu-site/%C1.Router/cs/btu;
cbn;1670219542.636123;[nfd.FIB];75;271;/ndn/btu-site/%C1.Router/cs/btu;
cbn;1670219542.639138;[nfd.FIB];60;266;/ndn/dpr-site/dpr;
cbn;1670219542.640363;[nfd.FIB];75;268;/ndn/dpr-site/dpr;
cbn;1670219542.642346;[nfd.FIB];45;271;/ndn/dpr-site/dpr;
cbn;1670219542.643820;[nfd.FIB];60;266;/ndn/dpr-site/%C1.Router/cs/dpr;
cbn;1670219542.644849;[nfd.FIB];75;268;/ndn/dpr-site/%C1.Router/cs/dpr;
cbn;1670219542.645444;[nfd.FIB];45;271;/ndn/dpr-site/%C1.Router/cs/dpr;
cbn;1670219542.646149;[nfd.FIB];75;266;/ndn/sbg-site/sbg;
cbn;1670219542.647542;[nfd.FIB];60;268;/ndn/sbg-site/sbg;
cbn;1670219542.648908;[nfd.FIB];105;271;/ndn/sbg-site/sbg;
cbn;1670219542.649558;[nfd.FIB];75;266;/ndn/sbg-site/%C1.Router/cs/sbg;
cbn;1670219542.650423;[nfd.FIB];60;268;/ndn/sbg-site/%C1.Router/cs/sbg;
cbn;1670219542.652124;[nfd.FIB];105;271;/ndn/sbg-site/%C1.Router/cs/sbg;
cbn;1670219542.652769;[nfd.FIB];75;266;/ndn/pal-site/pal;
cbn;1670219542.653646;[nfd.FIB];90;268;/ndn/pal-site/pal;
cbn;1670219542.654268;[nfd.FIB];60;271;/ndn/pal-site/pal;
cbn;1670219542.655249;[nfd.FIB];75;266;/ndn/pal-site/%C1.Router/cs/pal;
cbn;1670219542.656522;[nfd.FIB];90;268;/ndn/pal-site/%C1.Router/cs/pal;
cbn;1670219542.657748;[nfd.FIB];60;271;/ndn/pal-site/%C1.Router/cs/pal;
cbn;1670219542.658415;[nfd.FIB];45;266;/ndn/lmp-site/lmp;
cbn;1670219542.659490;[nfd.FIB];30;268;/ndn/lmp-site/lmp;
cbn;1670219542.660527;[nfd.FIB];75;271;/ndn/lmp-site/lmp;
cbn;1670219542.661557;[nfd.FIB];45;266;/ndn/lmp-site/%C1.Router/cs/lmp;
cbn;1670219542.662602;[nfd.FIB];30;268;/ndn/lmp-site/%C1.Router/cs/lmp;
cbn;1670219542.663924;[nfd.FIB];75;271;/ndn/lmp-site/%C1.Router/cs/lmp;
cbn;1670219542.664552;[nfd.FIB];60;266;/ndn/pad-site/pad;
cbn;1670219542.665782;[nfd.FIB];45;268;/ndn/pad-site/pad;
cbn;1670219542.666762;[nfd.FIB];90;271;/ndn/pad-site/pad;
cbn;1670219542.667396;[nfd.FIB];60;266;/ndn/pad-site/%C1.Router/cs/pad;
cbn;1670219542.668340;[nfd.FIB];45;268;/ndn/pad-site/%C1.Router/cs/pad;
cbn;1670219542.669432;[nfd.FIB];90;271;/ndn/pad-site/%C1.Router/cs/pad;
cbn;1670219542.670091;[nfd.FIB];90;266;/ndn/mnd-site/mnd;
cbn;1670219542.671274;[nfd.FIB];105;268;/ndn/mnd-site/mnd;
cbn;1670219542.672386;[nfd.FIB];75;271;/ndn/mnd-site/mnd;
cbn;1670219542.673748;[nfd.FIB];90;266;/ndn/mnd-site/%C1.Router/cs/mnd;
cbn;1670219542.674305;[nfd.FIB];105;268;/ndn/mnd-site/%C1.Router/cs/mnd;
cbn;1670219542.674912;[nfd.FIB];75;271;/ndn/mnd-site/%C1.Router/cs/mnd;
cbn;1670219542.675544;[nfd.FIB];75;266;/ndn/pbr-site/pbr;
cbn;1670219542.676114;[nfd.FIB];60;268;/ndn/pbr-site/pbr;
cbn;1670219542.676981;[nfd.FIB];105;271;/ndn/pbr-site/pbr;
cbn;1670219542.678031;[nfd.FIB];75;266;/ndn/pbr-site/%C1.Router/cs/pbr;
cbn;1670219542.678737;[nfd.FIB];60;268;/ndn/pbr-site/%C1.Router/cs/pbr;
cbn;1670219542.679538;[nfd.FIB];105;271;/ndn/pbr-site/%C1.Router/cs/pbr;
cbn;1670219542.680876;[nfd.FIB];30;266;/ndn/yyk-site/yyk;
cbn;1670219542.681977;[nfd.FIB];45;268;/ndn/yyk-site/yyk;
cbn;1670219542.682608;[nfd.FIB];30;271;/ndn/yyk-site/yyk;
cbn;1670219542.683647;[nfd.FIB];30;266;/ndn/yyk-site/%C1.Router/cs/yyk;
cbn;1670219542.684747;[nfd.FIB];45;268;/ndn/yyk-site/%C1.Router/cs/yyk;
cbn;1670219542.686145;[nfd.FIB];30;271;/ndn/yyk-site/%C1.Router/cs/yyk;
cbn;1670219542.687128;[nfd.FIB];60;266;/ndn/btm-site/btm;
cbn;1670219542.688486;[nfd.FIB];45;268;/ndn/btm-site/btm;
cbn;1670219542.689534;[nfd.FIB];90;271;/ndn/btm-site/btm;
cbn;1670219542.690759;[nfd.FIB];60;266;/ndn/btm-site/%C1.Router/cs/btm;
cbn;1670219542.692082;[nfd.FIB];45;268;/ndn/btm-site/%C1.Router/cs/btm;
cbn;1670219542.693421;[nfd.FIB];90;271;/ndn/btm-site/%C1.Router/cs/btm;
cbn;1670219542.694239;[nfd.FIB];105;266;/ndn/mbo-site/mbo;
cbn;1670219542.694920;[nfd.FIB];90;268;/ndn/mbo-site/mbo;
cbn;1670219542.695852;[nfd.FIB];135;271;/ndn/mbo-site/mbo;
cbn;1670219542.696990;[nfd.FIB];105;266;/ndn/mbo-site/%C1.Router/cs/mbo;
cbn;1670219542.697868;[nfd.FIB];90;268;/ndn/mbo-site/%C1.Router/cs/mbo;
cbn;1670219542.699146;[nfd.FIB];135;271;/ndn/mbo-site/%C1.Router/cs/mbo;
cbn;1670219542.700064;[nfd.FIB];75;266;/ndn/bpp-site/bpp;
cbn;1670219542.701163;[nfd.FIB];75;268;/ndn/bpp-site/bpp;
cbn;1670219542.702313;[nfd.FIB];60;271;/ndn/bpp-site/bpp;
cbn;1670219542.703270;[nfd.FIB];75;266;/ndn/bpp-site/%C1.Router/cs/bpp;
cbn;1670219542.704330;[nfd.FIB];75;268;/ndn/bpp-site/%C1.Router/cs/bpp;
cbn;1670219542.705715;[nfd.FIB];60;271;/ndn/bpp-site/%C1.Router/cs/bpp;
cbn;1670219542.707422;[nfd.FIB];60;266;/ndn/plg-site/plg;
cbn;1670219542.710124;[nfd.FIB];45;268;/ndn/plg-site/plg;
cbn;1670219542.712288;[nfd.FIB];90;271;/ndn/plg-site/plg;
cbn;1670219542.712834;[nfd.FIB];60;266;/ndn/plg-site/%C1.Router/cs/plg;
cbn;1670219542.713573;[nfd.FIB];45;268;/ndn/plg-site/%C1.Router/cs/plg;
cbn;1670219542.714419;[nfd.FIB];90;271;/ndn/plg-site/%C1.Router/cs/plg;
cbn;1670219704.396467;[nfd.FIB];90;266;/konten/mdn/a;
cbn;1670219704.400052;[nfd.FIB];75;268;/konten/mdn/a;
cbn;1670219704.400452;[nfd.FIB];120;271;/konten/mdn/a;
cbn;1670219704.400854;[nfd.FIB];90;266;/konten/mdn/b;
cbn;1670219704.401255;[nfd.FIB];75;268;/konten/mdn/b;
cbn;1670219704.401604;[nfd.FIB];120;271;/konten/mdn/b;
cbn;1670219704.401992;[nfd.FIB];90;266;/konten/mdn/c;
cbn;1670219704.402334;[nfd.FIB];75;268;/konten/mdn/c;
cbn;1670219704.403231;[nfd.FIB];120;271;/konten/mdn/c;
cbn;1670219734.686387;[nfd.FIB];30;266;/konten/jkt/a;
cbn;1670219734.688328;[nfd.FIB];15;268;/konten/jkt/a;
cbn;1670219734.688888;[nfd.FIB];60;271;/konten/jkt/a;
cbn;1670219734.692377;[nfd.FIB];30;266;/konten/jkt/b;
cbn;1670219734.693783;[nfd.FIB];15;268;/konten/jkt/b;
cbn;1670219734.694294;[nfd.FIB];60;271;/konten/jkt/b;
cbn;1670219734.694779;[nfd.FIB];30;266;/konten/jkt/c;
cbn;1670219734.702518;[nfd.FIB];15;268;/konten/jkt/c;
cbn;1670219734.702997;[nfd.FIB];60;271;/konten/jkt/c;
cbn;1670219764.960554;[nfd.FIB];75;266;/konten/pal/a;
cbn;1670219764.963028;[nfd.FIB];90;268;/konten/pal/a;
cbn;1670219764.965977;[nfd.FIB];60;271;/konten/pal/a;
cbn;1670219764.966340;[nfd.FIB];75;266;/konten/pal/b;
cbn;1670219764.967854;[nfd.FIB];90;268;/konten/pal/b;
cbn;1670219764.968181;[nfd.FIB];60;271;/konten/pal/b;
cbn;1670219764.968463;[nfd.FIB];75;266;/konten/pal/c;
cbn;1670219764.968704;[nfd.FIB];90;268;/konten/pal/c;
cbn;1670219764.968972;[nfd.FIB];60;271;/konten/pal/c;
cbn;1670219764.969248;[nfd.FIB];45;266;/konten/sby/a;
cbn;1670219764.970274;[nfd.FIB];60;268;/konten/sby/a;
cbn;1670219764.970526;[nfd.FIB];30;271;/konten/sby/a;
cbn;1670219764.970763;[nfd.FIB];45;266;/konten/sby/b;
cbn;1670219764.970999;[nfd.FIB];60;268;/konten/sby/b;
cbn;1670219764.971681;[nfd.FIB];30;271;/konten/sby/b;
cbn;1670219764.971925;[nfd.FIB];45;266;/konten/sby/c;
cbn;1670219764.972158;[nfd.FIB];60;268;/konten/sby/c;
cbn;1670219764.972452;[nfd.FIB];30;271;/konten/sby/c;
smg;1670219487.112013;[nfd.FIB];0;1;/localhost/nfd;
smg;1670219487.301823;[nfd.FIB];0;259;/localhost/nfd/rib;
smg;1670219521.775662;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
smg;1670219521.778668;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
smg;1670219521.780659;[nfd.FIB];0;272;/ndn/smg-site/%C1.Router/cs/smg/nlsr/INFO;
smg;1670219521.781850;[nfd.FIB];0;272;/ndn/smg-site/%C1.Router/cs/smg/nlsr;
smg;1670219521.782400;[nfd.FIB];0;272;/localhost/nlsr;
smg;1670219521.782801;[nfd.FIB];0;272;/ndn/smg-site/%C1.Router/cs/smg/nlsr/KEY;
smg;1670219521.783167;[nfd.FIB];0;272;/ndn/smg-site/%C1.Router/cs/smg/KEY;
smg;1670219521.783524;[nfd.FIB];0;272;/ndn/smg-site/%C1.Operator;
smg;1670219521.783908;[nfd.FIB];0;272;/ndn/smg-site/KEY;
smg;1670219521.784262;[nfd.FIB];15;267;/localhop/ndn/nlsr/LSA;
smg;1670219521.784618;[nfd.FIB];15;271;/ndn/yyk-site/%C1.Router/cs/yyk;
smg;1670219521.785008;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
smg;1670219521.785358;[nfd.FIB];15;266;/ndn/cbn-site/%C1.Router/cs/cbn;
smg;1670219521.785735;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
smg;1670219521.786097;[nfd.FIB];15;267;/ndn/sby-site/%C1.Router/cs/sby;
smg;1670219522.558295;[nfd.FIB];15;267;/localhop/ndn/nlsr/sync/v=10;
smg;1670219523.818303;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
smg;1670219523.852629;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
smg;1670219537.760726;[nfd.FIB];45;267;/ndn/ptk-site/ptk;
smg;1670219537.763366;[nfd.FIB];60;271;/ndn/ptk-site/ptk;
smg;1670219537.766990;[nfd.FIB];60;266;/ndn/ptk-site/ptk;
smg;1670219537.767894;[nfd.FIB];45;267;/ndn/ptk-site/%C1.Router/cs/ptk;
smg;1670219537.768784;[nfd.FIB];60;271;/ndn/ptk-site/%C1.Router/cs/ptk;
smg;1670219537.769594;[nfd.FIB];60;266;/ndn/ptk-site/%C1.Router/cs/ptk;
smg;1670219537.770265;[nfd.FIB];30;267;/ndn/mks-site/mks;
smg;1670219537.774978;[nfd.FIB];45;271;/ndn/mks-site/mks;
smg;1670219537.836037;[nfd.FIB];75;266;/ndn/mks-site/mks;
smg;1670219537.837382;[nfd.FIB];30;267;/ndn/mks-site/%C1.Router/cs/mks;
smg;1670219537.838161;[nfd.FIB];45;271;/ndn/mks-site/%C1.Router/cs/mks;
smg;1670219537.838619;[nfd.FIB];75;266;/ndn/mks-site/%C1.Router/cs/mks;
smg;1670219537.839051;[nfd.FIB];30;267;/ndn/yyk-site/yyk;
smg;1670219537.839493;[nfd.FIB];15;271;/ndn/yyk-site/yyk;
smg;1670219537.839915;[nfd.FIB];45;266;/ndn/yyk-site/yyk;
smg;1670219537.840343;[nfd.FIB];90;267;/ndn/btm-site/btm;
smg;1670219537.840783;[nfd.FIB];75;271;/ndn/btm-site/btm;
smg;1670219537.841195;[nfd.FIB];60;266;/ndn/btm-site/btm;
smg;1670219537.841634;[nfd.FIB];90;267;/ndn/btm-site/%C1.Router/cs/btm;
smg;1670219537.842063;[nfd.FIB];75;271;/ndn/btm-site/%C1.Router/cs/btm;
smg;1670219537.842505;[nfd.FIB];60;266;/ndn/btm-site/%C1.Router/cs/btm;
smg;1670219537.842930;[nfd.FIB];30;267;/ndn/mlg-site/mlg;
smg;1670219537.843350;[nfd.FIB];45;271;/ndn/mlg-site/mlg;
smg;1670219537.843787;[nfd.FIB];75;266;/ndn/mlg-site/mlg;
smg;1670219537.844208;[nfd.FIB];30;267;/ndn/mlg-site/%C1.Router/cs/mlg;
smg;1670219537.844647;[nfd.FIB];45;271;/ndn/mlg-site/%C1.Router/cs/mlg;
smg;1670219537.845068;[nfd.FIB];75;266;/ndn/mlg-site/%C1.Router/cs/mlg;
smg;1670219537.845500;[nfd.FIB];75;267;/ndn/pgp-site/pgp;
smg;1670219537.845916;[nfd.FIB];60;271;/ndn/pgp-site/pgp;
smg;1670219537.846335;[nfd.FIB];45;266;/ndn/pgp-site/pgp;
smg;1670219537.846780;[nfd.FIB];75;267;/ndn/pgp-site/%C1.Router/cs/pgp;
smg;1670219537.847204;[nfd.FIB];60;271;/ndn/pgp-site/%C1.Router/cs/pgp;
smg;1670219537.847634;[nfd.FIB];45;266;/ndn/pgp-site/%C1.Router/cs/pgp;
smg;1670219537.848065;[nfd.FIB];105;267;/ndn/pbr-site/pbr;
smg;1670219537.848496;[nfd.FIB];90;271;/ndn/pbr-site/pbr;
smg;1670219537.848915;[nfd.FIB];75;266;/ndn/pbr-site/pbr;
smg;1670219537.849340;[nfd.FIB];105;267;/ndn/pbr-site/%C1.Router/cs/pbr;
smg;1670219537.849783;[nfd.FIB];90;271;/ndn/pbr-site/%C1.Router/cs/pbr;
smg;1670219537.850204;[nfd.FIB];75;266;/ndn/pbr-site/%C1.Router/cs/pbr;
smg;1670219537.850639;[nfd.FIB];60;267;/ndn/mnd-site/mnd;
smg;1670219537.851060;[nfd.FIB];75;271;/ndn/mnd-site/mnd;
smg;1670219537.851491;[nfd.FIB];105;266;/ndn/mnd-site/mnd;
smg;1670219537.851915;[nfd.FIB];60;267;/ndn/mnd-site/%C1.Router/cs/mnd;
smg;1670219537.852344;[nfd.FIB];75;271;/ndn/mnd-site/%C1.Router/cs/mnd;
smg;1670219537.852788;[nfd.FIB];105;266;/ndn/mnd-site/%C1.Router/cs/mnd;
smg;1670219537.853211;[nfd.FIB];60;267;/ndn/btu-site/btu;
smg;1670219537.853643;[nfd.FIB];60;271;/ndn/btu-site/btu;
smg;1670219537.854060;[nfd.FIB];45;266;/ndn/btu-site/btu;
smg;1670219537.854495;[nfd.FIB];60;267;/ndn/btu-site/%C1.Router/cs/btu;
smg;1670219537.854922;[nfd.FIB];60;271;/ndn/btu-site/%C1.Router/cs/btu;
smg;1670219537.855344;[nfd.FIB];45;266;/ndn/btu-site/%C1.Router/cs/btu;
smg;1670219537.855783;[nfd.FIB];135;267;/ndn/bna-site/bna;
smg;1670219537.856205;[nfd.FIB];120;271;/ndn/bna-site/bna;
smg;1670219537.856633;[nfd.FIB];105;266;/ndn/bna-site/bna;
smg;1670219537.857054;[nfd.FIB];135;267;/ndn/bna-site/%C1.Router/cs/bna;
smg;1670219537.857495;[nfd.FIB];120;271;/ndn/bna-site/%C1.Router/cs/bna;
smg;1670219537.857911;[nfd.FIB];105;266;/ndn/bna-site/%C1.Router/cs/bna;
smg;1670219537.858334;[nfd.FIB];30;267;/ndn/bjm-site/bjm;
smg;1670219537.858768;[nfd.FIB];45;271;/ndn/bjm-site/bjm;
smg;1670219537.859178;[nfd.FIB];75;266;/ndn/bjm-site/bjm;
smg;1670219537.859620;[nfd.FIB];30;267;/ndn/bjm-site/%C1.Router/cs/bjm;
smg;1670219537.860052;[nfd.FIB];45;271;/ndn/bjm-site/%C1.Router/cs/bjm;
smg;1670219537.860487;[nfd.FIB];75;266;/ndn/bjm-site/%C1.Router/cs/bjm;
smg;1670219537.860907;[nfd.FIB];45;267;/ndn/bdg-site/bdg;
smg;1670219537.861315;[nfd.FIB];30;271;/ndn/bdg-site/bdg;
smg;1670219537.861742;[nfd.FIB];30;266;/ndn/bdg-site/bdg;
smg;1670219537.862166;[nfd.FIB];45;267;/ndn/bdg-site/%C1.Router/cs/bdg;
smg;1670219537.862614;[nfd.FIB];30;271;/ndn/bdg-site/%C1.Router/cs/bdg;
smg;1670219537.863037;[nfd.FIB];30;266;/ndn/bdg-site/%C1.Router/cs/bdg;
smg;1670219537.863475;[nfd.FIB];60;267;/ndn/jkt-site/jkt;
smg;1670219537.863893;[nfd.FIB];45;271;/ndn/jkt-site/jkt;
smg;1670219537.864304;[nfd.FIB];30;266;/ndn/jkt-site/jkt;
smg;1670219537.864745;[nfd.FIB];60;267;/ndn/jkt-site/%C1.Router/cs/jkt;
smg;1670219537.865169;[nfd.FIB];45;271;/ndn/jkt-site/%C1.Router/cs/jkt;
smg;1670219537.865610;[nfd.FIB];30;266;/ndn/jkt-site/%C1.Router/cs/jkt;
smg;1670219537.866033;[nfd.FIB];120;267;/ndn/mdn-site/mdn;
smg;1670219537.866467;[nfd.FIB];105;271;/ndn/mdn-site/mdn;
smg;1670219537.866882;[nfd.FIB];90;266;/ndn/mdn-site/mdn;
smg;1670219537.867312;[nfd.FIB];120;267;/ndn/mdn-site/%C1.Router/cs/mdn;
smg;1670219537.867751;[nfd.FIB];105;271;/ndn/mdn-site/%C1.Router/cs/mdn;
smg;1670219537.868181;[nfd.FIB];90;266;/ndn/mdn-site/%C1.Router/cs/mdn;
smg;1670219537.868617;[nfd.FIB];45;267;/ndn/amb-site/amb;
smg;1670219537.869037;[nfd.FIB];60;271;/ndn/amb-site/amb;
smg;1670219537.869472;[nfd.FIB];90;266;/ndn/amb-site/amb;
smg;1670219537.869894;[nfd.FIB];45;267;/ndn/amb-site/%C1.Router/cs/amb;
smg;1670219537.870316;[nfd.FIB];60;271;/ndn/amb-site/%C1.Router/cs/amb;
smg;1670219537.870755;[nfd.FIB];90;266;/ndn/amb-site/%C1.Router/cs/amb;
smg;1670219537.871174;[nfd.FIB];15;267;/ndn/sby-site/sby;
smg;1670219537.871605;[nfd.FIB];30;271;/ndn/sby-site/sby;
smg;1670219537.872029;[nfd.FIB];60;266;/ndn/sby-site/sby;
smg;1670219537.872461;[nfd.FIB];60;267;/ndn/cbn-site/cbn;
smg;1670219537.872879;[nfd.FIB];45;271;/ndn/cbn-site/cbn;
smg;1670219537.873289;[nfd.FIB];15;266;/ndn/cbn-site/cbn;
smg;1670219537.873717;[nfd.FIB];90;267;/ndn/pad-site/pad;
smg;1670219537.874125;[nfd.FIB];75;271;/ndn/pad-site/pad;
smg;1670219537.874554;[nfd.FIB];60;266;/ndn/pad-site/pad;
smg;1670219537.874979;[nfd.FIB];90;267;/ndn/pad-site/%C1.Router/cs/pad;
smg;1670219537.875403;[nfd.FIB];75;271;/ndn/pad-site/%C1.Router/cs/pad;
smg;1670219537.875849;[nfd.FIB];60;266;/ndn/pad-site/%C1.Router/cs/pad;
smg;1670219537.876265;[nfd.FIB];105;267;/ndn/sbg-site/sbg;
smg;1670219537.876694;[nfd.FIB];90;271;/ndn/sbg-site/sbg;
smg;1670219537.877149;[nfd.FIB];75;266;/ndn/sbg-site/sbg;
smg;1670219537.877651;[nfd.FIB];105;267;/ndn/sbg-site/%C1.Router/cs/sbg;
smg;1670219537.878125;[nfd.FIB];90;271;/ndn/sbg-site/%C1.Router/cs/sbg;
smg;1670219537.878565;[nfd.FIB];75;266;/ndn/sbg-site/%C1.Router/cs/sbg;
smg;1670219537.878985;[nfd.FIB];75;267;/ndn/lmp-site/lmp;
smg;1670219537.879401;[nfd.FIB];60;271;/ndn/lmp-site/lmp;
smg;1670219537.879830;[nfd.FIB];45;266;/ndn/lmp-site/lmp;
smg;1670219537.880255;[nfd.FIB];75;267;/ndn/lmp-site/%C1.Router/cs/lmp;
smg;1670219537.880718;[nfd.FIB];60;271;/ndn/lmp-site/%C1.Router/cs/lmp;
smg;1670219537.881142;[nfd.FIB];45;266;/ndn/lmp-site/%C1.Router/cs/lmp;
smg;1670219537.881589;[nfd.FIB];30;267;/ndn/dpr-site/dpr;
smg;1670219537.882005;[nfd.FIB];45;271;/ndn/dpr-site/dpr;
smg;1670219537.882411;[nfd.FIB];75;266;/ndn/dpr-site/dpr;
smg;1670219537.882875;[nfd.FIB];30;267;/ndn/dpr-site/%C1.Router/cs/dpr;
smg;1670219537.883295;[nfd.FIB];45;271;/ndn/dpr-site/%C1.Router/cs/dpr;
smg;1670219537.883727;[nfd.FIB];75;266;/ndn/dpr-site/%C1.Router/cs/dpr;
smg;1670219537.884111;[nfd.FIB];45;267;/ndn/pal-site/pal;
smg;1670219537.884522;[nfd.FIB];60;271;/ndn/pal-site/pal;
smg;1670219537.884930;[nfd.FIB];90;266;/ndn/pal-site/pal;
smg;1670219537.885346;[nfd.FIB];45;267;/ndn/pal-site/%C1.Router/cs/pal;
smg;1670219537.885787;[nfd.FIB];60;271;/ndn/pal-site/%C1.Router/cs/pal;
smg;1670219537.886204;[nfd.FIB];90;266;/ndn/pal-site/%C1.Router/cs/pal;
smg;1670219537.886669;[nfd.FIB];135;267;/ndn/mbo-site/mbo;
smg;1670219537.887234;[nfd.FIB];120;271;/ndn/mbo-site/mbo;
smg;1670219537.887665;[nfd.FIB];105;266;/ndn/mbo-site/mbo;
smg;1670219537.888092;[nfd.FIB];135;267;/ndn/mbo-site/%C1.Router/cs/mbo;
smg;1670219537.888592;[nfd.FIB];120;271;/ndn/mbo-site/%C1.Router/cs/mbo;
smg;1670219537.889023;[nfd.FIB];105;266;/ndn/mbo-site/%C1.Router/cs/mbo;
smg;1670219537.889472;[nfd.FIB];45;267;/ndn/bpp-site/bpp;
smg;1670219537.889898;[nfd.FIB];60;271;/ndn/bpp-site/bpp;
smg;1670219537.890308;[nfd.FIB];90;266;/ndn/bpp-site/bpp;
smg;1670219537.890738;[nfd.FIB];45;267;/ndn/bpp-site/%C1.Router/cs/bpp;
smg;1670219537.891154;[nfd.FIB];60;271;/ndn/bpp-site/%C1.Router/cs/bpp;
smg;1670219537.891588;[nfd.FIB];90;266;/ndn/bpp-site/%C1.Router/cs/bpp;
smg;1670219537.892010;[nfd.FIB];90;267;/ndn/plg-site/plg;
smg;1670219537.892438;[nfd.FIB];75;271;/ndn/plg-site/plg;
smg;1670219537.892856;[nfd.FIB];60;266;/ndn/plg-site/plg;
smg;1670219537.893274;[nfd.FIB];90;267;/ndn/plg-site/%C1.Router/cs/plg;
smg;1670219537.893710;[nfd.FIB];75;271;/ndn/plg-site/%C1.Router/cs/plg;
smg;1670219537.894125;[nfd.FIB];60;266;/ndn/plg-site/%C1.Router/cs/plg;
smg;1670219704.414793;[nfd.FIB];120;267;/konten/mdn/a;
smg;1670219704.425993;[nfd.FIB];105;271;/konten/mdn/a;
smg;1670219704.427096;[nfd.FIB];90;266;/konten/mdn/a;
smg;1670219704.427499;[nfd.FIB];120;267;/konten/mdn/b;
smg;1670219704.432119;[nfd.FIB];105;271;/konten/mdn/b;
smg;1670219704.441054;[nfd.FIB];90;266;/konten/mdn/b;
smg;1670219704.441513;[nfd.FIB];120;267;/konten/mdn/c;
smg;1670219704.441989;[nfd.FIB];105;271;/konten/mdn/c;
smg;1670219704.442340;[nfd.FIB];90;266;/konten/mdn/c;
smg;1670219734.810717;[nfd.FIB];60;267;/konten/jkt/a;
smg;1670219734.812605;[nfd.FIB];45;271;/konten/jkt/a;
smg;1670219734.813066;[nfd.FIB];30;266;/konten/jkt/a;
smg;1670219734.813483;[nfd.FIB];60;267;/konten/jkt/b;
